Date,Low,Open,Volume,High,Close,Adjusted Close
01-10-1999,14.0,14.0,3162400,14.25,14.125,9.388887405395508
04-10-1999,14.0,14.125,533400,14.125,14.0,9.305797576904297
05-10-1999,14.0,14.0,270600,14.125,14.125,9.388887405395508
06-10-1999,14.125,14.125,205400,14.875,14.875,9.887410163879395
07-10-1999,14.0625,14.875,214200,14.875,14.125,9.388887405395508
08-10-1999,14.0625,14.1875,65600,14.1875,14.0625,9.347344398498535
11-10-1999,14.0,14.0625,77500,14.125,14.0625,9.347344398498535
12-10-1999,14.0,14.0625,49200,14.125,14.125,9.388887405395508
13-10-1999,14.0,14.125,49900,14.375,14.0625,9.347344398498535
14-10-1999,13.25,14.0,430900,14.0625,13.625,9.056534767150879
15-10-1999,12.6875,13.125,158200,13.1875,13.0625,8.682646751403809
18-10-1999,12.5,13.0,83800,13.0,12.8125,8.516468048095703
19-10-1999,12.75,12.75,58200,13.25,13.25,8.807272911071777
20-10-1999,13.125,13.375,62600,13.5,13.125,8.724188804626465
21-10-1999,13.0,13.125,98200,13.4375,13.4375,8.931906700134277
22-10-1999,13.3125,13.375,191200,13.5625,13.5,8.97344970703125
25-10-1999,13.4375,13.4375,153100,13.9375,13.9375,9.264257431030273
26-10-1999,13.8125,13.8125,65600,14.125,14.0,9.305797576904297
27-10-1999,14.0,14.0,100900,14.1875,14.0625,9.347344398498535
28-10-1999,14.125,14.1875,255300,14.5,14.125,9.388887405395508
29-10-1999,14.125,14.125,123200,15.25,15.25,10.136675834655762
01-11-1999,14.625,15.0,41800,15.0,14.75,9.804322242736816
02-11-1999,14.3125,14.75,66600,14.875,14.75,9.804322242736816
03-11-1999,14.6875,14.6875,18500,14.875,14.75,9.804322242736816
04-11-1999,14.5,14.875,72100,15.125,14.9375,9.92895221710205
05-11-1999,14.875,15.0,122900,15.875,15.75,10.469022750854492
08-11-1999,15.8125,15.875,240000,17.375,16.625,11.05063533782959
09-11-1999,16.125,16.75,42400,16.75,16.125,10.718287467956543
10-11-1999,15.8125,16.0,59900,16.125,16.0625,10.67674446105957
11-11-1999,16.0625,16.0625,20000,16.25,16.125,10.718287467956543
12-11-1999,16.25,16.25,248500,18.5,18.0,11.964597702026367
15-11-1999,17.5,18.1875,99200,18.1875,17.6875,11.756877899169922
16-11-1999,17.375,17.6875,95300,17.6875,17.4375,11.590703964233398
17-11-1999,17.25,17.6875,107900,18.25,17.5,11.632246971130371
18-11-1999,17.25,17.5,67500,17.5,17.25,11.466068267822266
19-11-1999,17.1875,17.25,31200,17.75,17.625,11.71533489227295
22-11-1999,17.5625,17.5625,36500,17.875,17.8125,11.839961051940918
23-11-1999,17.8125,17.8125,65500,19.375,19.125,12.712383270263672
24-11-1999,18.375,19.0,53800,19.0,18.5625,12.338488578796387
26-11-1999,18.375,18.5,2600,18.5,18.4375,12.255401611328125
29-11-1999,17.875,18.375,20200,18.375,18.125,12.047683715820312
30-11-1999,18.1875,18.1875,38100,18.5,18.375,12.213865280151367
01-12-1999,18.25,18.375,43800,18.625,18.5625,12.338488578796387
02-12-1999,18.5625,18.5625,33200,19.0,19.0,12.629302978515625
03-12-1999,19.0625,19.125,62000,19.375,19.1875,12.75393009185791
06-12-1999,18.25,19.1875,38200,19.1875,18.375,12.213865280151367
07-12-1999,18.4375,18.5,112500,19.0,18.625,12.380034446716309
08-12-1999,18.0,18.5,27700,18.5,18.1875,12.089226722717285
09-12-1999,18.125,18.25,15500,18.375,18.25,12.130772590637207
10-12-1999,17.625,18.125,22400,18.125,17.625,11.71533489227295
13-12-1999,17.4375,17.75,44500,18.0,17.4375,11.590703964233398
14-12-1999,17.0625,17.25,19400,17.25,17.125,11.382981300354004
15-12-1999,16.875,17.125,11100,17.125,17.125,11.382981300354004
16-12-1999,16.8125,17.0625,90700,17.25,16.8125,11.175268173217773
17-12-1999,16.6875,16.6875,37300,17.25,17.125,11.382981300354004
20-12-1999,16.8125,17.0,31300,17.0,16.9375,11.25835132598877
21-12-1999,16.875,16.9375,11800,17.0625,17.0,11.299898147583008
22-12-1999,17.125,17.125,6300,17.375,17.1875,11.424527168273926
23-12-1999,17.0,17.1875,3700,17.25,17.125,11.382981300354004
27-12-1999,17.0625,17.0625,2400,17.125,17.125,11.382981300354004
28-12-1999,17.0625,17.0625,65600,17.625,17.375,11.549160957336426
29-12-1999,17.125,17.4375,9600,17.4375,17.25,11.466068267822266
30-12-1999,17.125,17.125,5100,17.375,17.3125,11.507619857788086
31-12-1999,17.1875,17.25,13000,17.375,17.1875,11.424527168273926
03-01-2000,16.625,17.4375,64600,17.5,16.625,11.05063533782959
04-01-2000,15.625,16.625,81900,16.625,15.875,10.552112579345703
05-01-2000,15.0,15.75,38100,15.75,15.75,10.469022750854492
06-01-2000,15.75,15.75,41200,16.25,16.0,10.635200500488281
07-01-2000,15.75,15.875,34700,16.25,15.875,10.552112579345703
10-01-2000,16.0,16.5,94200,16.5,16.0,10.635200500488281
11-01-2000,16.0,16.125,39700,16.875,16.4375,10.926008224487305
12-01-2000,16.5,16.5,25100,17.125,17.125,11.382981300354004
13-01-2000,16.875,17.25,62000,17.5,16.9375,11.25835132598877
14-01-2000,16.875,17.0,183100,17.75,17.5,11.632246971130371
18-01-2000,17.75,17.75,77300,18.25,18.0,11.964597702026367
19-01-2000,17.9375,18.0,34500,18.375,18.25,12.130772590637207
20-01-2000,17.375,18.25,42200,18.25,17.5,11.632246971130371
21-01-2000,17.25,17.4375,16000,17.5,17.375,11.549160957336426
24-01-2000,17.0,17.5,10700,17.5,17.125,11.382981300354004
25-01-2000,17.0625,17.125,19200,17.5,17.25,11.466068267822266
26-01-2000,17.25,17.25,16600,17.5,17.4375,11.590703964233398
27-01-2000,17.4375,17.4375,33600,18.0,17.5,11.632246971130371
28-01-2000,17.3125,17.625,3900,17.625,17.375,11.549160957336426
31-01-2000,17.125,17.125,53900,17.5,17.5,11.632246971130371
01-02-2000,17.375,17.375,15400,17.75,17.75,11.798422813415527
02-02-2000,17.875,18.0,92700,18.125,17.9375,11.923055648803711
03-02-2000,17.9375,18.0625,35200,18.125,18.0,11.964597702026367
04-02-2000,18.125,18.125,51500,18.5625,18.4375,12.255401611328125
07-02-2000,18.375,18.4375,25200,18.5625,18.5,12.29694652557373
08-02-2000,18.5,18.5,45300,18.875,18.5625,12.338488578796387
09-02-2000,18.375,18.75,9100,18.75,18.375,12.213865280151367
10-02-2000,17.875,18.5,9700,18.5,17.875,11.881510734558105
11-02-2000,17.875,17.875,24700,18.0,17.9375,11.923055648803711
14-02-2000,17.875,18.0625,7100,18.0625,18.0,11.964597702026367
15-02-2000,17.875,17.875,4900,18.0,17.875,11.881510734558105
16-02-2000,17.875,17.875,69000,18.5,18.5,12.29694652557373
17-02-2000,18.3125,18.5,28100,18.6875,18.375,12.213865280151367
18-02-2000,18.375,18.375,5000,18.5625,18.5,12.29694652557373
22-02-2000,18.5625,18.625,10700,18.8125,18.5625,12.338488578796387
23-02-2000,18.5625,18.5625,5700,18.9375,18.8125,12.504670143127441
24-02-2000,18.875,18.875,61800,19.125,19.0,12.629302978515625
25-02-2000,19.0,19.0,41400,19.25,19.25,12.795470237731934
28-02-2000,19.25,19.25,35700,20.125,20.125,13.377079963684082
29-02-2000,21.625,21.75,79900,21.875,21.875,14.540308952331543
01-03-2000,21.75,22.5,140600,22.75,21.75,14.457220077514648
02-03-2000,22.0,22.0,26600,22.25,22.0625,14.66494369506836
03-03-2000,22.0625,22.125,17300,22.125,22.125,14.7064847946167
06-03-2000,22.0625,22.0625,9900,22.25,22.0625,14.66494369506836
07-03-2000,21.75,22.125,26200,22.125,22.0,14.623395919799805
08-03-2000,22.0,22.0,31700,22.1875,22.0,14.623395919799805
09-03-2000,21.75,21.875,7800,22.0,22.0,14.623395919799805
10-03-2000,21.9375,22.0,5200,22.125,22.125,14.7064847946167
13-03-2000,22.25,22.375,27900,23.125,22.875,15.205009460449219
14-03-2000,22.875,22.875,1300,23.0,22.875,15.205009460449219
15-03-2000,22.625,23.125,29000,24.125,24.125,16.035886764526367
16-03-2000,24.125,24.125,19500,25.0,24.375,16.20206069946289
17-03-2000,23.375,23.375,73300,24.75,24.75,16.451326370239258
20-03-2000,23.875,24.0,134700,24.25,24.0,15.95279598236084
21-03-2000,23.75,23.75,172200,24.0,24.0,15.95279598236084
22-03-2000,22.625,23.75,35900,23.75,22.625,15.03883171081543
23-03-2000,22.5,22.625,1300,22.625,22.5,14.9557523727417
24-03-2000,22.375,22.5,5600,22.5,22.4375,14.914201736450195
27-03-2000,22.0,22.1875,19600,22.1875,22.0625,14.66494369506836
28-03-2000,19.75,22.0625,42600,22.0625,20.0,13.293996810913086
29-03-2000,19.75,19.75,77000,19.875,19.75,13.127821922302246
30-03-2000,19.8125,19.8125,18700,20.5,20.4375,13.584808349609375
31-03-2000,20.25,20.4375,23500,20.4375,20.25,13.46017074584961
03-04-2000,20.25,20.25,4000,20.6875,20.625,13.709440231323242
04-04-2000,20.625,20.625,77700,20.875,20.75,13.792525291442871
05-04-2000,20.625,20.75,32700,21.4375,21.4375,14.249505043029785
06-04-2000,21.125,21.375,12500,22.4375,22.375,14.872655868530273
07-04-2000,22.25,22.25,44500,24.4375,24.25,16.118976593017578
10-04-2000,24.0,24.25,16100,24.25,24.0,15.95279598236084
11-04-2000,24.0,24.125,6300,24.125,24.0625,15.994338989257812
12-04-2000,23.8125,24.0,3800,24.0,23.875,15.86971378326416
13-04-2000,23.375,23.75,4900,23.75,23.375,15.537354469299316
14-04-2000,23.0,23.25,10200,23.25,23.0,15.288095474243164
17-04-2000,22.375,22.875,15500,22.875,22.4375,14.914201736450195
18-04-2000,21.875,22.3125,2900,22.3125,21.9375,14.581856727600098
19-04-2000,21.0,21.8125,20400,21.9375,21.0,13.958695411682129
20-04-2000,20.9375,21.0,78800,21.15625,21.125,14.041787147521973
24-04-2000,21.0,21.0625,15100,21.625,21.625,14.374138832092285
25-04-2000,21.6875,21.875,74600,24.5,24.0,15.95279598236084
26-04-2000,23.8125,24.25,67700,24.25,24.125,16.035886764526367
27-04-2000,24.0,24.0,12600,24.375,24.3125,16.160518646240234
28-04-2000,24.375,24.5,43100,26.0,26.0,17.282194137573242
01-05-2000,24.0,26.25,97500,26.5,24.0,15.95279598236084
02-05-2000,23.75,24.125,6100,24.125,23.8125,15.828167915344238
03-05-2000,23.5625,23.5625,23000,24.375,24.25,16.118976593017578
04-05-2000,23.625,24.0,6300,24.0,23.625,15.703535079956055
05-05-2000,23.5,23.5,6200,23.875,23.6875,15.745080947875977
08-05-2000,23.5,23.5625,20400,24.125,24.0,15.95279598236084
09-05-2000,24.0625,24.125,19900,24.375,24.375,16.20206069946289
10-05-2000,24.375,24.5,23400,25.0625,25.0625,16.65904426574707
11-05-2000,25.125,25.125,30200,25.75,25.25,16.783672332763672
12-05-2000,24.875,25.0,32300,25.75,25.75,17.116025924682617
15-05-2000,25.625,25.75,73700,26.5,25.75,17.116025924682617
16-05-2000,25.625,25.8125,26100,26.5,26.25,17.44837760925293
17-05-2000,26.25,26.375,5300,26.5,26.375,17.531455993652344
18-05-2000,26.0625,26.375,9400,26.375,26.1875,17.406831741333008
19-05-2000,26.0,26.1875,38200,26.1875,26.125,17.365293502807617
22-05-2000,25.8125,26.0,6700,26.0,25.8125,17.15757179260254
23-05-2000,23.75,25.375,63200,25.375,23.75,15.78662109375
24-05-2000,23.0,23.25,33100,23.625,23.25,15.45427131652832
25-05-2000,23.375,23.375,12500,23.5,23.375,15.537354469299316
26-05-2000,23.25,23.375,64800,23.625,23.25,15.45427131652832
30-05-2000,22.8125,23.25,89000,23.25,23.25,15.45427131652832
31-05-2000,23.25,23.25,68300,24.1875,24.0625,15.994338989257812
01-06-2000,24.0625,24.0625,38200,24.75,24.375,16.20206069946289
02-06-2000,24.5,24.5,62400,26.0,25.75,17.116025924682617
05-06-2000,25.375,25.625,145400,27.0,26.875,17.863813400268555
06-06-2000,26.375,26.875,61200,26.875,26.4375,17.573007583618164
07-06-2000,25.9375,26.4375,16400,26.4375,25.9375,17.24066162109375
08-06-2000,25.375,25.8125,32200,25.8125,25.4375,16.908306121826172
09-06-2000,25.25,25.375,29700,25.4375,25.4375,16.908306121826172
12-06-2000,24.5,25.4375,75500,25.4375,25.25,16.783672332763672
13-06-2000,24.75,24.75,185700,26.0,26.0,17.282194137573242
14-06-2000,26.0,26.0,162900,26.9375,26.8125,17.822277069091797
15-06-2000,27.0625,27.0625,104300,28.0,27.5,18.279251098632812
16-06-2000,27.5,27.5,222700,29.25,29.0,19.276304244995117
19-06-2000,28.75,29.25,197500,29.375,28.8125,19.15166664123535
20-06-2000,28.0,28.625,68600,28.625,28.4375,18.902400970458984
21-06-2000,28.5,28.5,35700,29.25,29.25,19.44247055053711
22-06-2000,29.0,29.1875,53000,31.375,30.875,20.52260398864746
23-06-2000,30.0,30.875,53900,30.90625,30.1875,20.065629959106445
26-06-2000,29.75,30.0,85500,31.0,31.0,20.605695724487305
27-06-2000,31.125,31.25,58000,32.625,32.375,21.519651412963867
28-06-2000,32.0,32.375,128800,36.0,35.0,23.264493942260742
29-06-2000,32.625,35.0,292000,35.0,32.625,21.685829162597656
30-06-2000,29.0,32.875,583600,34.0,29.0,19.276304244995117
03-07-2000,29.125,29.1875,80300,29.625,29.25,19.44247055053711
05-07-2000,28.375,29.25,80400,29.5,29.375,19.52556037902832
06-07-2000,28.75,29.125,56000,29.25,28.875,19.193214416503906
07-07-2000,28.3125,28.625,36300,29.75,29.75,19.77482032775879
10-07-2000,29.875,29.875,76900,32.125,32.0,21.270401000976562
11-07-2000,32.125,32.125,106000,33.8125,33.375,22.18436622619629
12-07-2000,32.3125,33.0625,286500,34.25,34.25,22.765962600708008
13-07-2000,33.6875,34.25,87400,34.25,33.6875,22.392070770263672
14-07-2000,33.4375,33.6875,13700,33.875,33.875,22.51670265197754
17-07-2000,33.0625,33.875,49800,34.0,33.0625,21.976640701293945
18-07-2000,31.5625,32.875,60500,32.875,32.3125,21.47810935974121
19-07-2000,31.9375,32.3125,98500,32.3125,32.125,21.35348892211914
20-07-2000,32.0625,32.1875,28000,32.625,32.5625,21.644289016723633
21-07-2000,32.6875,32.6875,20000,33.875,33.8125,22.475162506103516
24-07-2000,33.8125,33.8125,103000,36.375,34.0625,22.641340255737305
25-07-2000,33.75,34.125,76600,34.5,33.75,22.433626174926758
26-07-2000,33.8125,33.8125,62200,34.375,34.0625,22.641340255737305
27-07-2000,34.0,34.0,18100,34.0625,34.0625,22.641340255737305
28-07-2000,34.0,34.3125,129100,34.3125,34.0,22.599796295166016
31-07-2000,33.6875,33.9375,69000,34.0,33.75,22.433626174926758
01-08-2000,33.5625,33.75,4900,33.75,33.625,22.350536346435547
02-08-2000,33.5,33.5625,4400,33.625,33.5625,22.308996200561523
03-08-2000,33.5,33.625,26700,33.75,33.625,22.350536346435547
04-08-2000,33.6875,33.75,14900,33.75,33.75,22.433626174926758
07-08-2000,31.125,33.875,77600,33.875,32.375,21.519651412963867
08-08-2000,32.5,32.5,16000,33.0,32.875,21.85201644897461
09-08-2000,32.0,33.0,57000,33.875,33.875,22.51670265197754
10-08-2000,33.5,33.875,15600,33.875,33.625,22.350536346435547
11-08-2000,33.25,33.5,8300,33.5,33.3125,22.142820358276367
14-08-2000,33.3125,33.375,16400,33.625,33.5,22.267444610595703
15-08-2000,33.3125,33.5,17600,33.625,33.375,22.18436622619629
16-08-2000,33.5,33.5,36700,33.6875,33.6875,22.392070770263672
17-08-2000,33.6875,33.6875,34400,34.875,34.75,23.09832191467285
18-08-2000,34.5,34.75,20400,34.75,34.625,23.015239715576172
21-08-2000,34.5625,34.5625,15200,35.0,34.875,23.181407928466797
22-08-2000,35.0,35.0,6200,35.5,35.375,23.513755798339844
23-08-2000,34.625,35.375,8500,35.4375,34.75,23.09832191467285
24-08-2000,34.5625,34.75,92100,35.0625,35.0,23.264493942260742
25-08-2000,34.875,34.875,33300,35.375,35.3125,23.47220802307129
28-08-2000,35.25,35.3125,31200,35.5,35.3125,23.47220802307129
29-08-2000,35.25,35.25,24900,38.5,38.125,25.341690063476562
30-08-2000,37.25,38.25,36300,39.0,38.0,25.25860595703125
31-08-2000,38.0,38.0,45700,41.0,41.0,27.252695083618164
01-09-2000,41.25,41.25,38900,42.625,41.6875,27.70967674255371
05-09-2000,41.125,41.4375,17500,41.75,41.5,27.585050582885742
06-09-2000,40.375,41.25,21100,41.375,40.4375,26.878808975219727
07-09-2000,35.5,39.625,241400,39.75,36.625,24.34463882446289
08-09-2000,36.0,36.5,59900,37.0625,37.0,24.59389305114746
11-09-2000,37.25,37.25,40900,38.625,38.625,25.67403221130371
12-09-2000,38.375,38.75,41300,39.0,38.875,25.840211868286133
13-09-2000,38.75,38.75,7300,38.9375,38.9375,25.881746292114258
14-09-2000,38.625,38.875,21800,39.125,38.625,25.67403221130371
15-09-2000,37.875,38.375,66200,38.5,38.0,25.25860595703125
18-09-2000,37.625,37.875,97200,38.375,38.0,25.25860595703125
19-09-2000,37.8125,38.0,20000,38.375,38.375,25.50786018371582
20-09-2000,38.0,38.125,22100,38.25,38.25,25.424766540527344
21-09-2000,36.5,38.0,21400,38.0,36.5,24.261545181274414
22-09-2000,34.625,36.25,66400,36.875,34.625,23.015239715576172
25-09-2000,34.625,34.625,60500,36.0,35.625,23.679922103881836
